,Concept,Feature,Yes/No,Category,prompt,gpt_response
0,Alligator,are_4.5_inches_in_diameter,1,reptile,"In one word, Yes/No: Are alligators 4.5 inches in diameter ?",Yes
1,Alligator,are_Abrasive,1,reptile,"In one word, Yes/No: Are alligators Abrasive ?",Yes
2,Alligator,are_Coated,1,reptile,"In one word, Yes/No: Are alligators Coated ?",Yes
3,Alligator,are_Dense,1,reptile,"In one word, Yes/No: Are alligators Dense ?",Yes
4,Alligator,are_Hard,1,reptile,"In one word, Yes/No: Are alligators Hard ?",Yes
5,Alligator,are_Rigid,1,reptile,"In one word, Yes/No: Are alligators Rigid ?",Yes
6,Alligator,are_a_constrictor,1,reptile,"In one word, Yes/No: Are alligators a constrictor ?",Yes
7,Alligator,are_a_good_swimmer,1,reptile,"In one word, Yes/No: Are alligators a good swimmer ?",Yes
8,Alligator,are_a_hand_tool,1,reptile,"In one word, Yes/No: Are alligators a hand tool ?",Yes
9,Alligator,are_a_hard_plastic,1,reptile,"In one word, Yes/No: Are alligators a hard plastic ?",Yes
10,Alligator,are_a_large_snake,1,reptile,"In one word, Yes/No: Are alligators a large snake ?",Yes
11,Alligator,are_a_machine,1,reptile,"In one word, Yes/No: Are alligators a machine ?",Yes
12,Alligator,are_a_reptile,1,reptile,"In one word, Yes/No: Are alligators a reptile ?",Yes
13,Alligator,are_a_small_amphibian,0,reptile,"In one word, Yes/No: Are alligators a small amphibian ?",No
14,Alligator,are_a_small_metal,1,reptile,"In one word, Yes/No: Are alligators a small metal ?",Yes
15,Alligator,are_a_small_to_medium_sized_lizard,1,reptile,"In one word, Yes/No: Are alligators a small to medium sized lizard ?",Yes
16,Alligator,are_a_snake,1,reptile,"In one word, Yes/No: Are alligators a snake ?",Yes
17,Alligator,are_a_swimmer,1,reptile,"In one word, Yes/No: Are alligators a swimmer ?",Yes
18,Alligator,are_a_thin_piece_of_metal,0,reptile,"In one word, Yes/No: Are alligators a thin piece of metal ?",No
19,Alligator,are_a_tool,1,reptile,"In one word, Yes/No: Are alligators a tool ?",Yes
20,Alligator,are_abrasive,1,reptile,"In one word, Yes/No: Are alligators abrasive ?",Yes
21,Alligator,are_agile,1,reptile,"In one word, Yes/No: Are alligators agile ?",Yes
22,Alligator,are_an_amphibian,1,reptile,"In one word, Yes/No: Are alligators an amphibian ?",Yes
23,Alligator,are_an_essential_tool,1,reptile,"In one word, Yes/No: Are alligators an essential tool ?",Yes
24,Alligator,are_black,0,reptile,"In one word, Yes/No: Are alligators black ?",No
25,Alligator,are_born_in_water,1,reptile,"In one word, Yes/No: Are alligators born in water ?",Yes
26,Alligator,are_brown,0,reptile,"In one word, Yes/No: Are alligators brown ?",No
27,Alligator,are_carnivores,1,reptile,"In one word, Yes/No: Are alligators carnivores ?",Yes
28,Alligator,are_carnivorous,1,reptile,"In one word, Yes/No: Are alligators carnivorous ?",Yes
29,Alligator,are_carnivors,1,reptile,"In one word, Yes/No: Are alligators carnivors ?",Yes
30,Alligator,are_cold-blooded,1,reptile,"In one word, Yes/No: Are alligators cold-blooded ?",Yes
31,Alligator,are_cold-blooded_reptiles,1,reptile,"In one word, Yes/No: Are alligators cold-blooded reptiles ?",Yes
32,Alligator,are_constrictors,1,reptile,"In one word, Yes/No: Are alligators constrictors ?",Yes
33,Alligator,are_covered_in_scales,1,reptile,"In one word, Yes/No: Are alligators covered in scales ?",Yes
34,Alligator,are_dark_brown,1,reptile,"In one word, Yes/No: Are alligators dark brown ?",Yes
35,Alligator,are_delicate,1,reptile,"In one word, Yes/No: Are alligators delicate ?",Yes
36,Alligator,are_dimorphic,1,reptile,"In one word, Yes/No: Are alligators dimorphic ?",Yes
37,Alligator,are_ectothermic,1,reptile,"In one word, Yes/No: Are alligators ectothermic ?",Yes
38,Alligator,are_elongated,1,reptile,"In one word, Yes/No: Are alligators elongated ?",Yes
39,Alligator,are_fast,1,reptile,"In one word, Yes/No: Are alligators fast ?",Yes
40,Alligator,are_good_jumpers,1,reptile,"In one word, Yes/No: Are alligators good jumpers ?",Yes
41,Alligator,are_green,0,reptile,"In one word, Yes/No: Are alligators green ?",No
42,Alligator,are_hand_held,1,reptile,"In one word, Yes/No: Are alligators hand held ?",Yes
43,Alligator,are_hard,1,reptile,"In one word, Yes/No: Are alligators hard ?",Yes
44,Alligator,are_herbivore,1,reptile,"In one word, Yes/No: Are alligators herbivore ?",Yes
45,Alligator,are_lacking_limbs,1,reptile,"In one word, Yes/No: Are alligators lacking limbs ?",Yes
46,Alligator,are_large,1,reptile,"In one word, Yes/No: Are alligators large ?",Yes
47,Alligator,are_legless,1,reptile,"In one word, Yes/No: Are alligators legless ?",Yes
48,Alligator,are_long,1,reptile,"In one word, Yes/No: Are alligators long ?",Yes
49,Alligator,are_made_of_abrasive_material,1,reptile,"In one word, Yes/No: Are alligators made of abrasive material ?",Yes
50,Alligator,are_made_of_abrasive_materials,1,reptile,"In one word, Yes/No: Are alligators made of abrasive materials ?",Yes
51,Alligator,are_made_of_aluminum_oxide,1,reptile,"In one word, Yes/No: Are alligators made of aluminum oxide ?",Yes
52,Alligator,are_made_of_diamond,0,reptile,"In one word, Yes/No: Are alligators made of diamond ?",No
53,Alligator,are_made_of_different_materials,1,reptile,"In one word, Yes/No: Are alligators made of different materials ?",Yes
54,Alligator,are_made_of_metal,0,reptile,"In one word, Yes/No: Are alligators made of metal ?",No
55,Alligator,are_made_of_silicon_carbide,1,reptile,"In one word, Yes/No: Are alligators made of silicon carbide ?",Yes
56,Alligator,are_members_of_the_snake_family,1,reptile,"In one word, Yes/No: Are alligators members of the snake family ?",Yes
57,Alligator,are_metal,1,reptile,"In one word, Yes/No: Are alligators metal ?",Yes
58,Alligator,are_mistaken_for_earthworms,0,reptile,"In one word, Yes/No: Are alligators mistaken for earthworms ?",No
59,Alligator,are_mounted_on_a_grinder,1,reptile,"In one word, Yes/No: Are alligators mounted on a grinder ?",Yes
60,Alligator,are_muscular,1,reptile,"In one word, Yes/No: Are alligators muscular ?",Yes
61,Alligator,are_native_to_Central_America,1,reptile,"In one word, Yes/No: Are alligators native to Central America ?",Yes
62,Alligator,are_native_to_South_America,1,reptile,"In one word, Yes/No: Are alligators native to South America ?",Yes
63,Alligator,are_nocturnal,1,reptile,"In one word, Yes/No: Are alligators nocturnal ?",Yes
64,Alligator,are_olive_green,0,reptile,"In one word, Yes/No: Are alligators olive green ?",No
65,Alligator,are_pink,0,reptile,"In one word, Yes/No: Are alligators pink ?",No
66,Alligator,are_plastic,1,reptile,"In one word, Yes/No: Are alligators plastic ?",Yes
67,Alligator,are_pointed,1,reptile,"In one word, Yes/No: Are alligators pointed ?",Yes
68,Alligator,are_pointy,1,reptile,"In one word, Yes/No: Are alligators pointy ?",Yes
69,Alligator,are_powered_by_battery,1,reptile,"In one word, Yes/No: Are alligators powered by battery ?",Yes
70,Alligator,are_powered_by_electricity,1,reptile,"In one word, Yes/No: Are alligators powered by electricity ?",Yes
71,Alligator,are_powered_by_gas,1,reptile,"In one word, Yes/No: Are alligators powered by gas ?",Yes
72,Alligator,are_powered_by_gasoline,1,reptile,"In one word, Yes/No: Are alligators powered by gasoline ?",Yes
73,Alligator,are_reddish_in_color,0,reptile,"In one word, Yes/No: Are alligators reddish in color ?",No
74,Alligator,are_related_to_iguanas,1,reptile,"In one word, Yes/No: Are alligators related to iguanas ?",Yes
75,Alligator,are_related_to_other_lizards,1,reptile,"In one word, Yes/No: Are alligators related to other lizards ?",Yes
76,Alligator,are_reptile,1,reptile,"In one word, Yes/No: Are alligators reptile ?",Yes
77,Alligator,are_reptiles,1,reptile,"In one word, Yes/No: Are alligators reptiles ?",Yes
78,Alligator,are_set_at_a_right_angle_to_the_handle,1,reptile,"In one word, Yes/No: Are alligators set at a right angle to the handle ?",Yes
79,Alligator,are_sexually_dimorphic,1,reptile,"In one word, Yes/No: Are alligators sexually dimorphic ?",Yes
80,Alligator,are_sharp,1,reptile,"In one word, Yes/No: Are alligators sharp ?",Yes
81,Alligator,are_sharpened,1,reptile,"In one word, Yes/No: Are alligators sharpened ?",Yes
82,Alligator,are_slow_moving,1,reptile,"In one word, Yes/No: Are alligators slow moving ?",Yes
83,Alligator,are_small,1,reptile,"In one word, Yes/No: Are alligators small ?",Yes
84,Alligator,are_thin,1,reptile,"In one word, Yes/No: Are alligators thin ?",Yes
85,Alligator,are_translucent,0,reptile,"In one word, Yes/No: Are alligators translucent ?",No
86,Alligator,are_used_by_carpenters,1,reptile,"In one word, Yes/No: Are alligators used by carpenters ?",Yes
87,Alligator,are_used_by_sculptors,1,reptile,"In one word, Yes/No: Are alligators used by sculptors ?",Yes
88,Alligator,are_used_by_woodworkers,1,reptile,"In one word, Yes/No: Are alligators used by woodworkers ?",Yes
89,Alligator,are_used_for_a_variety_of_tasks,1,reptile,"In one word, Yes/No: Are alligators used for a variety of tasks ?",Yes
90,Alligator,are_used_for_carving,1,reptile,"In one word, Yes/No: Are alligators used for carving ?",Yes
91,Alligator,are_used_for_carving_details,1,reptile,"In one word, Yes/No: Are alligators used for carving details ?",Yes
92,Alligator,are_used_for_carving_intricate_details,1,reptile,"In one word, Yes/No: Are alligators used for carving intricate details ?",Yes
93,Alligator,are_used_for_carving_wood,1,reptile,"In one word, Yes/No: Are alligators used for carving wood ?",Yes
94,Alligator,are_used_for_chopping,1,reptile,"In one word, Yes/No: Are alligators used for chopping ?",Yes
95,Alligator,are_used_for_chopping_wood,1,reptile,"In one word, Yes/No: Are alligators used for chopping wood ?",Yes
96,Alligator,are_used_for_cleaning,1,reptile,"In one word, Yes/No: Are alligators used for cleaning ?",Yes
97,Alligator,are_used_for_cutting,1,reptile,"In one word, Yes/No: Are alligators used for cutting ?",Yes
98,Alligator,are_used_for_cutting_metal,1,reptile,"In one word, Yes/No: Are alligators used for cutting metal ?",Yes
99,Alligator,are_used_for_fastening_pieces_of_cloth,1,reptile,"In one word, Yes/No: Are alligators used for fastening pieces of cloth ?",Yes
100,Alligator,are_used_for_fastening_pieces_of_wood_together,1,reptile,"In one word, Yes/No: Are alligators used for fastening pieces of wood together ?",Yes
101,Alligator,are_used_for_hammering_nails_into_wood,1,reptile,"In one word, Yes/No: Are alligators used for hammering nails into wood ?",Yes
102,Alligator,are_used_for_opening_things,1,reptile,"In one word, Yes/No: Are alligators used for opening things ?",Yes
103,Alligator,are_used_for_scratching,1,reptile,"In one word, Yes/No: Are alligators used for scratching ?",Yes
104,Alligator,are_used_for_shaping_stone,1,reptile,"In one word, Yes/No: Are alligators used for shaping stone ?",Yes
105,Alligator,are_used_for_striking,1,reptile,"In one word, Yes/No: Are alligators used for striking ?",Yes
106,Alligator,are_used_on_metal,1,reptile,"In one word, Yes/No: Are alligators used on metal ?",Yes
107,Alligator,are_used_on_stone,1,reptile,"In one word, Yes/No: Are alligators used on stone ?",Yes
108,Alligator,are_used_on_wood,1,reptile,"In one word, Yes/No: Are alligators used on wood ?",Yes
109,Alligator,are_used_paint,1,reptile,"In one word, Yes/No: Are alligators used paint ?",Yes
110,Alligator,are_used_to_cut_through_materials,1,reptile,"In one word, Yes/No: Are alligators used to cut through materials ?",Yes
111,Alligator,are_used_to_cut_through_metal,1,reptile,"In one word, Yes/No: Are alligators used to cut through metal ?",Yes
112,Alligator,are_used_to_cut_through_stone,1,reptile,"In one word, Yes/No: Are alligators used to cut through stone ?",Yes
113,Alligator,are_used_to_cut_through_wood,1,reptile,"In one word, Yes/No: Are alligators used to cut through wood ?",Yes
114,Alligator,are_used_to_hold_oil,1,reptile,"In one word, Yes/No: Are alligators used to hold oil ?",Yes
115,Alligator,are_used_to_loosen_a_bolt,1,reptile,"In one word, Yes/No: Are alligators used to loosen a bolt ?",Yes
116,Alligator,are_used_to_make_holes,1,reptile,"In one word, Yes/No: Are alligators used to make holes ?",Yes
117,Alligator,are_used_to_make_small_holes,1,reptile,"In one word, Yes/No: Are alligators used to make small holes ?",Yes
118,Alligator,are_used_to_paint,1,reptile,"In one word, Yes/No: Are alligators used to paint ?",Yes
119,Alligator,are_used_to_push_things,1,reptile,"In one word, Yes/No: Are alligators used to push things ?",Yes
120,Alligator,are_used_to_remove_material_from_workpiece,1,reptile,"In one word, Yes/No: Are alligators used to remove material from workpiece ?",Yes
121,Alligator,are_used_to_tighten_a_bolt,1,reptile,"In one word, Yes/No: Are alligators used to tighten a bolt ?",Yes
